INFO:root:Epoch 1/350	 Time: 89.520	 Total Loss: 0.055	                        Reconstruction Loss 0.015	 KL Loss 0.041
INFO:root:Epoch 222/350	 Time: 33.066	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 223/350	 Time: 33.141	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 224/350	 Time: 33.418	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 225/350	 Time: 33.557	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 226/350	 Time: 33.143	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 227/350	 Time: 33.536	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 228/350	 Time: 33.500	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 229/350	 Time: 33.141	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 230/350	 Time: 33.421	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 231/350	 Time: 33.920	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 232/350	 Time: 33.086	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 233/350	 Time: 33.229	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 234/350	 Time: 33.342	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 235/350	 Time: 33.780	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 236/350	 Time: 33.305	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 237/350	 Time: 33.270	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 238/350	 Time: 33.220	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 239/350	 Time: 33.137	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 240/350	 Time: 33.486	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 241/350	 Time: 33.500	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 242/350	 Time: 33.430	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 243/350	 Time: 33.219	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 244/350	 Time: 33.518	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 245/350	 Time: 33.321	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 246/350	 Time: 33.434	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 247/350	 Time: 33.189	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 248/350	 Time: 33.279	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 249/350	 Time: 32.997	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 250/350	 Time: 33.286	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 251/350	 Time: 33.276	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 252/350	 Time: 33.123	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 253/350	 Time: 33.683	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 254/350	 Time: 33.470	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 255/350	 Time: 33.355	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 256/350	 Time: 33.182	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 257/350	 Time: 33.144	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 258/350	 Time: 33.346	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 259/350	 Time: 34.067	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 260/350	 Time: 33.110	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 261/350	 Time: 33.119	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 262/350	 Time: 33.519	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 263/350	 Time: 33.341	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 264/350	 Time: 33.090	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 265/350	 Time: 33.782	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 266/350	 Time: 33.651	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 267/350	 Time: 33.216	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 268/350	 Time: 33.560	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 269/350	 Time: 33.744	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 270/350	 Time: 32.957	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 271/350	 Time: 33.790	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 272/350	 Time: 32.862	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 273/350	 Time: 33.186	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 274/350	 Time: 33.341	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 275/350	 Time: 33.239	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 276/350	 Time: 33.248	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 277/350	 Time: 33.286	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 278/350	 Time: 33.911	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 279/350	 Time: 33.504	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 280/350	 Time: 33.170	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 281/350	 Time: 33.431	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 282/350	 Time: 33.704	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 283/350	 Time: 33.269	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 284/350	 Time: 33.172	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 285/350	 Time: 33.875	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 286/350	 Time: 34.038	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 287/350	 Time: 33.052	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 288/350	 Time: 33.146	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 289/350	 Time: 33.060	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 290/350	 Time: 33.392	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 291/350	 Time: 32.839	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 292/350	 Time: 33.424	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 293/350	 Time: 33.269	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 294/350	 Time: 33.363	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 295/350	 Time: 33.323	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 296/350	 Time: 33.276	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 297/350	 Time: 33.181	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 298/350	 Time: 33.130	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 299/350	 Time: 33.188	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 300/350	 Time: 33.051	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 301/350	 Time: 33.190	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 302/350	 Time: 33.304	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 303/350	 Time: 33.188	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 304/350	 Time: 33.287	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 305/350	 Time: 33.337	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 306/350	 Time: 33.588	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 307/350	 Time: 33.571	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 308/350	 Time: 33.595	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 309/350	 Time: 33.220	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 310/350	 Time: 33.506	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 311/350	 Time: 32.722	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 312/350	 Time: 33.066	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 313/350	 Time: 33.582	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 314/350	 Time: 33.120	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 315/350	 Time: 33.171	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 316/350	 Time: 33.244	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 317/350	 Time: 32.963	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 318/350	 Time: 32.973	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 319/350	 Time: 32.948	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 320/350	 Time: 32.773	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 321/350	 Time: 33.160	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 322/350	 Time: 32.978	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 323/350	 Time: 33.503	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 324/350	 Time: 33.483	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 325/350	 Time: 33.449	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 326/350	 Time: 33.612	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 327/350	 Time: 33.675	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 328/350	 Time: 32.942	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 329/350	 Time: 33.241	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 330/350	 Time: 33.639	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 331/350	 Time: 33.969	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 332/350	 Time: 33.344	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 333/350	 Time: 33.179	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 334/350	 Time: 33.753	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 335/350	 Time: 33.464	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 336/350	 Time: 33.055	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 337/350	 Time: 33.269	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 338/350	 Time: 33.090	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 339/350	 Time: 33.001	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 340/350	 Time: 33.157	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 341/350	 Time: 33.549	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 342/350	 Time: 32.981	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 343/350	 Time: 33.478	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 344/350	 Time: 33.355	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 345/350	 Time: 33.145	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 346/350	 Time: 33.531	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 347/350	 Time: 33.074	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 348/350	 Time: 33.261	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 349/350	 Time: 33.319	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
INFO:root:Epoch 350/350	 Time: 33.064	 Total Loss: 0.003	                        Reconstruction Loss 0.002	 KL Loss 0.001
