INFO:root:Epoch 1/350	 Time: 193.909	 Total Loss: 1383.837	                        Reconstruction Loss 1160.281	 KL Loss 223.557
INFO:root:Epoch 222/350	 Time: 36.392	 Total Loss: 120.539	                        Reconstruction Loss 99.510	 KL Loss 21.028
INFO:root:Epoch 223/350	 Time: 38.448	 Total Loss: 114.618	                        Reconstruction Loss 96.022	 KL Loss 18.595
INFO:root:Epoch 224/350	 Time: 36.459	 Total Loss: 112.729	                        Reconstruction Loss 94.721	 KL Loss 18.007
INFO:root:Epoch 225/350	 Time: 36.339	 Total Loss: 112.550	                        Reconstruction Loss 94.603	 KL Loss 17.947
INFO:root:Epoch 226/350	 Time: 36.059	 Total Loss: 112.904	                        Reconstruction Loss 94.760	 KL Loss 18.144
INFO:root:Epoch 227/350	 Time: 35.617	 Total Loss: 118.333	                        Reconstruction Loss 98.191	 KL Loss 20.143
INFO:root:Epoch 228/350	 Time: 35.043	 Total Loss: 113.166	                        Reconstruction Loss 94.784	 KL Loss 18.382
INFO:root:Epoch 229/350	 Time: 36.128	 Total Loss: 112.454	                        Reconstruction Loss 94.287	 KL Loss 18.168
INFO:root:Epoch 230/350	 Time: 36.341	 Total Loss: 112.992	                        Reconstruction Loss 94.664	 KL Loss 18.329
INFO:root:Epoch 231/350	 Time: 35.844	 Total Loss: 111.605	                        Reconstruction Loss 93.713	 KL Loss 17.892
INFO:root:Epoch 232/350	 Time: 35.496	 Total Loss: 110.664	                        Reconstruction Loss 92.899	 KL Loss 17.765
INFO:root:Epoch 233/350	 Time: 35.237	 Total Loss: 114.449	                        Reconstruction Loss 95.327	 KL Loss 19.122
INFO:root:Epoch 234/350	 Time: 37.642	 Total Loss: 127.292	                        Reconstruction Loss 104.191	 KL Loss 23.101
INFO:root:Epoch 235/350	 Time: 36.138	 Total Loss: 113.328	                        Reconstruction Loss 94.378	 KL Loss 18.950
INFO:root:Epoch 236/350	 Time: 36.295	 Total Loss: 111.182	                        Reconstruction Loss 93.011	 KL Loss 18.171
INFO:root:Epoch 237/350	 Time: 35.336	 Total Loss: 110.926	                        Reconstruction Loss 92.817	 KL Loss 18.109
INFO:root:Epoch 238/350	 Time: 35.247	 Total Loss: 110.584	                        Reconstruction Loss 92.701	 KL Loss 17.882
INFO:root:Epoch 239/350	 Time: 35.026	 Total Loss: 112.822	                        Reconstruction Loss 94.516	 KL Loss 18.306
INFO:root:Epoch 240/350	 Time: 35.696	 Total Loss: 111.478	                        Reconstruction Loss 93.280	 KL Loss 18.198
INFO:root:Epoch 241/350	 Time: 35.328	 Total Loss: 109.635	                        Reconstruction Loss 91.798	 KL Loss 17.837
INFO:root:Epoch 242/350	 Time: 37.419	 Total Loss: 109.467	                        Reconstruction Loss 91.846	 KL Loss 17.621
INFO:root:Epoch 243/350	 Time: 39.101	 Total Loss: 110.688	                        Reconstruction Loss 92.618	 KL Loss 18.070
INFO:root:Epoch 244/350	 Time: 37.678	 Total Loss: 110.638	                        Reconstruction Loss 92.651	 KL Loss 17.987
INFO:root:Epoch 245/350	 Time: 39.112	 Total Loss: 103.932	                        Reconstruction Loss 87.023	 KL Loss 16.908
INFO:root:Epoch 246/350	 Time: 36.967	 Total Loss: 102.655	                        Reconstruction Loss 86.248	 KL Loss 16.407
INFO:root:Epoch 247/350	 Time: 35.711	 Total Loss: 102.681	                        Reconstruction Loss 86.349	 KL Loss 16.332
INFO:root:Epoch 248/350	 Time: 38.169	 Total Loss: 102.566	                        Reconstruction Loss 86.294	 KL Loss 16.272
INFO:root:Epoch 249/350	 Time: 37.322	 Total Loss: 102.711	                        Reconstruction Loss 86.527	 KL Loss 16.184
INFO:root:Epoch 250/350	 Time: 35.258	 Total Loss: 102.498	                        Reconstruction Loss 86.337	 KL Loss 16.162
INFO:root:Epoch 251/350	 Time: 36.981	 Total Loss: 102.765	                        Reconstruction Loss 86.552	 KL Loss 16.213
INFO:root:Epoch 252/350	 Time: 35.796	 Total Loss: 102.606	                        Reconstruction Loss 86.503	 KL Loss 16.103
INFO:root:Epoch 253/350	 Time: 36.102	 Total Loss: 102.656	                        Reconstruction Loss 86.534	 KL Loss 16.122
INFO:root:Epoch 254/350	 Time: 36.603	 Total Loss: 102.362	                        Reconstruction Loss 86.266	 KL Loss 16.096
INFO:root:Epoch 255/350	 Time: 37.079	 Total Loss: 102.302	                        Reconstruction Loss 86.207	 KL Loss 16.095
INFO:root:Epoch 256/350	 Time: 37.451	 Total Loss: 102.576	                        Reconstruction Loss 86.445	 KL Loss 16.130
INFO:root:Epoch 257/350	 Time: 36.253	 Total Loss: 102.430	                        Reconstruction Loss 86.314	 KL Loss 16.117
INFO:root:Epoch 258/350	 Time: 35.642	 Total Loss: 102.423	                        Reconstruction Loss 86.317	 KL Loss 16.106
INFO:root:Epoch 259/350	 Time: 35.857	 Total Loss: 102.217	                        Reconstruction Loss 86.125	 KL Loss 16.091
INFO:root:Epoch 260/350	 Time: 35.275	 Total Loss: 102.469	                        Reconstruction Loss 86.383	 KL Loss 16.086
INFO:root:Epoch 261/350	 Time: 37.530	 Total Loss: 102.256	                        Reconstruction Loss 86.172	 KL Loss 16.084
INFO:root:Epoch 262/350	 Time: 36.908	 Total Loss: 102.332	                        Reconstruction Loss 86.238	 KL Loss 16.094
INFO:root:Epoch 263/350	 Time: 36.933	 Total Loss: 102.888	                        Reconstruction Loss 86.664	 KL Loss 16.224
INFO:root:Epoch 264/350	 Time: 35.407	 Total Loss: 102.807	                        Reconstruction Loss 86.471	 KL Loss 16.336
INFO:root:Epoch 265/350	 Time: 35.998	 Total Loss: 102.434	                        Reconstruction Loss 86.237	 KL Loss 16.197
INFO:root:Epoch 266/350	 Time: 35.365	 Total Loss: 102.326	                        Reconstruction Loss 86.099	 KL Loss 16.227
INFO:root:Epoch 267/350	 Time: 38.582	 Total Loss: 102.064	                        Reconstruction Loss 85.918	 KL Loss 16.146
INFO:root:Epoch 268/350	 Time: 36.711	 Total Loss: 102.266	                        Reconstruction Loss 86.177	 KL Loss 16.089
INFO:root:Epoch 269/350	 Time: 36.078	 Total Loss: 102.226	                        Reconstruction Loss 86.130	 KL Loss 16.096
INFO:root:Epoch 270/350	 Time: 36.809	 Total Loss: 102.150	                        Reconstruction Loss 85.981	 KL Loss 16.169
INFO:root:Epoch 271/350	 Time: 34.459	 Total Loss: 101.920	                        Reconstruction Loss 85.812	 KL Loss 16.107
INFO:root:Epoch 272/350	 Time: 36.992	 Total Loss: 101.809	                        Reconstruction Loss 85.719	 KL Loss 16.090
INFO:root:Epoch 273/350	 Time: 37.783	 Total Loss: 101.930	                        Reconstruction Loss 85.853	 KL Loss 16.077
INFO:root:Epoch 274/350	 Time: 35.641	 Total Loss: 101.794	                        Reconstruction Loss 85.749	 KL Loss 16.045
INFO:root:Epoch 275/350	 Time: 35.744	 Total Loss: 102.246	                        Reconstruction Loss 86.103	 KL Loss 16.143
INFO:root:Epoch 276/350	 Time: 35.061	 Total Loss: 102.183	                        Reconstruction Loss 85.895	 KL Loss 16.288
INFO:root:Epoch 277/350	 Time: 36.076	 Total Loss: 101.791	                        Reconstruction Loss 85.636	 KL Loss 16.155
INFO:root:Epoch 278/350	 Time: 35.514	 Total Loss: 101.588	                        Reconstruction Loss 85.506	 KL Loss 16.082
INFO:root:Epoch 279/350	 Time: 36.529	 Total Loss: 101.699	                        Reconstruction Loss 85.634	 KL Loss 16.065
INFO:root:Epoch 280/350	 Time: 37.682	 Total Loss: 101.630	                        Reconstruction Loss 85.501	 KL Loss 16.129
INFO:root:Epoch 281/350	 Time: 37.069	 Total Loss: 101.425	                        Reconstruction Loss 85.365	 KL Loss 16.061
INFO:root:Epoch 282/350	 Time: 36.474	 Total Loss: 101.477	                        Reconstruction Loss 85.408	 KL Loss 16.069
INFO:root:Epoch 283/350	 Time: 36.056	 Total Loss: 101.538	                        Reconstruction Loss 85.400	 KL Loss 16.138
INFO:root:Epoch 284/350	 Time: 35.462	 Total Loss: 101.410	                        Reconstruction Loss 85.337	 KL Loss 16.072
INFO:root:Epoch 285/350	 Time: 35.159	 Total Loss: 101.704	                        Reconstruction Loss 85.549	 KL Loss 16.154
INFO:root:Epoch 286/350	 Time: 35.726	 Total Loss: 101.368	                        Reconstruction Loss 85.303	 KL Loss 16.065
INFO:root:Epoch 287/350	 Time: 35.773	 Total Loss: 101.562	                        Reconstruction Loss 85.468	 KL Loss 16.093
INFO:root:Epoch 288/350	 Time: 35.771	 Total Loss: 101.679	                        Reconstruction Loss 85.506	 KL Loss 16.173
INFO:root:Epoch 289/350	 Time: 33.708	 Total Loss: 101.630	                        Reconstruction Loss 85.437	 KL Loss 16.193
INFO:root:Epoch 290/350	 Time: 36.135	 Total Loss: 101.447	                        Reconstruction Loss 85.320	 KL Loss 16.127
INFO:root:Epoch 291/350	 Time: 38.344	 Total Loss: 101.439	                        Reconstruction Loss 85.360	 KL Loss 16.080
INFO:root:Epoch 292/350	 Time: 36.912	 Total Loss: 101.320	                        Reconstruction Loss 85.221	 KL Loss 16.099
INFO:root:Epoch 293/350	 Time: 36.339	 Total Loss: 101.066	                        Reconstruction Loss 84.988	 KL Loss 16.078
INFO:root:Epoch 294/350	 Time: 34.835	 Total Loss: 100.938	                        Reconstruction Loss 84.901	 KL Loss 16.036
INFO:root:Epoch 295/350	 Time: 35.165	 Total Loss: 101.117	                        Reconstruction Loss 85.066	 KL Loss 16.051
INFO:root:Epoch 296/350	 Time: 37.571	 Total Loss: 101.084	                        Reconstruction Loss 85.003	 KL Loss 16.081
INFO:root:Epoch 297/350	 Time: 37.759	 Total Loss: 100.950	                        Reconstruction Loss 84.892	 KL Loss 16.058
INFO:root:Epoch 298/350	 Time: 35.670	 Total Loss: 101.336	                        Reconstruction Loss 85.195	 KL Loss 16.141
INFO:root:Epoch 299/350	 Time: 34.900	 Total Loss: 101.028	                        Reconstruction Loss 84.912	 KL Loss 16.116
INFO:root:Epoch 300/350	 Time: 36.912	 Total Loss: 101.107	                        Reconstruction Loss 85.033	 KL Loss 16.074
INFO:root:Epoch 301/350	 Time: 37.612	 Total Loss: 100.868	                        Reconstruction Loss 84.814	 KL Loss 16.054
INFO:root:Epoch 302/350	 Time: 38.746	 Total Loss: 101.026	                        Reconstruction Loss 84.962	 KL Loss 16.064
INFO:root:Epoch 303/350	 Time: 35.464	 Total Loss: 101.082	                        Reconstruction Loss 84.980	 KL Loss 16.101
INFO:root:Epoch 304/350	 Time: 35.800	 Total Loss: 100.814	                        Reconstruction Loss 84.737	 KL Loss 16.077
INFO:root:Epoch 305/350	 Time: 35.544	 Total Loss: 100.822	                        Reconstruction Loss 84.723	 KL Loss 16.099
INFO:root:Epoch 306/350	 Time: 36.513	 Total Loss: 100.764	                        Reconstruction Loss 84.699	 KL Loss 16.065
INFO:root:Epoch 307/350	 Time: 35.374	 Total Loss: 100.712	                        Reconstruction Loss 84.644	 KL Loss 16.068
INFO:root:Epoch 308/350	 Time: 35.885	 Total Loss: 100.791	                        Reconstruction Loss 84.720	 KL Loss 16.072
INFO:root:Epoch 309/350	 Time: 43.873	 Total Loss: 100.710	                        Reconstruction Loss 84.621	 KL Loss 16.089
INFO:root:Epoch 310/350	 Time: 38.725	 Total Loss: 100.615	                        Reconstruction Loss 84.551	 KL Loss 16.064
INFO:root:Epoch 311/350	 Time: 39.384	 Total Loss: 100.772	                        Reconstruction Loss 84.705	 KL Loss 16.067
INFO:root:Epoch 312/350	 Time: 37.060	 Total Loss: 100.815	                        Reconstruction Loss 84.689	 KL Loss 16.127
INFO:root:Epoch 313/350	 Time: 36.792	 Total Loss: 100.688	                        Reconstruction Loss 84.580	 KL Loss 16.108
INFO:root:Epoch 314/350	 Time: 37.339	 Total Loss: 100.511	                        Reconstruction Loss 84.454	 KL Loss 16.056
INFO:root:Epoch 315/350	 Time: 38.575	 Total Loss: 100.530	                        Reconstruction Loss 84.466	 KL Loss 16.064
INFO:root:Epoch 316/350	 Time: 36.765	 Total Loss: 100.387	                        Reconstruction Loss 84.306	 KL Loss 16.082
INFO:root:Epoch 317/350	 Time: 38.427	 Total Loss: 100.571	                        Reconstruction Loss 84.529	 KL Loss 16.042
INFO:root:Epoch 318/350	 Time: 37.686	 Total Loss: 100.442	                        Reconstruction Loss 84.392	 KL Loss 16.050
INFO:root:Epoch 319/350	 Time: 40.518	 Total Loss: 100.362	                        Reconstruction Loss 84.339	 KL Loss 16.023
INFO:root:Epoch 320/350	 Time: 38.817	 Total Loss: 100.690	                        Reconstruction Loss 84.514	 KL Loss 16.176
INFO:root:Epoch 321/350	 Time: 37.710	 Total Loss: 100.504	                        Reconstruction Loss 84.419	 KL Loss 16.085
INFO:root:Epoch 322/350	 Time: 39.087	 Total Loss: 100.648	                        Reconstruction Loss 84.476	 KL Loss 16.172
INFO:root:Epoch 323/350	 Time: 40.725	 Total Loss: 100.638	                        Reconstruction Loss 84.471	 KL Loss 16.168
INFO:root:Epoch 324/350	 Time: 39.969	 Total Loss: 100.163	                        Reconstruction Loss 84.138	 KL Loss 16.026
INFO:root:Epoch 325/350	 Time: 39.193	 Total Loss: 100.591	                        Reconstruction Loss 84.456	 KL Loss 16.136
INFO:root:Epoch 326/350	 Time: 37.619	 Total Loss: 100.295	                        Reconstruction Loss 84.254	 KL Loss 16.041
INFO:root:Epoch 327/350	 Time: 37.992	 Total Loss: 100.199	                        Reconstruction Loss 84.108	 KL Loss 16.091
INFO:root:Epoch 328/350	 Time: 37.364	 Total Loss: 99.953	                        Reconstruction Loss 83.969	 KL Loss 15.984
INFO:root:Epoch 329/350	 Time: 37.768	 Total Loss: 99.940	                        Reconstruction Loss 83.922	 KL Loss 16.018
INFO:root:Epoch 330/350	 Time: 40.216	 Total Loss: 99.758	                        Reconstruction Loss 83.806	 KL Loss 15.952
INFO:root:Epoch 331/350	 Time: 38.512	 Total Loss: 100.063	                        Reconstruction Loss 84.060	 KL Loss 16.002
INFO:root:Epoch 332/350	 Time: 39.347	 Total Loss: 100.014	                        Reconstruction Loss 83.978	 KL Loss 16.037
INFO:root:Epoch 333/350	 Time: 39.281	 Total Loss: 99.741	                        Reconstruction Loss 83.711	 KL Loss 16.031
INFO:root:Epoch 334/350	 Time: 37.033	 Total Loss: 99.950	                        Reconstruction Loss 83.927	 KL Loss 16.023
INFO:root:Epoch 335/350	 Time: 40.406	 Total Loss: 100.036	                        Reconstruction Loss 84.021	 KL Loss 16.014
INFO:root:Epoch 336/350	 Time: 35.539	 Total Loss: 99.706	                        Reconstruction Loss 83.735	 KL Loss 15.971
INFO:root:Epoch 337/350	 Time: 35.099	 Total Loss: 99.821	                        Reconstruction Loss 83.726	 KL Loss 16.095
INFO:root:Epoch 338/350	 Time: 34.988	 Total Loss: 99.935	                        Reconstruction Loss 83.878	 KL Loss 16.057
INFO:root:Epoch 339/350	 Time: 36.243	 Total Loss: 99.961	                        Reconstruction Loss 83.911	 KL Loss 16.050
INFO:root:Epoch 340/350	 Time: 35.830	 Total Loss: 99.801	                        Reconstruction Loss 83.744	 KL Loss 16.057
INFO:root:Epoch 341/350	 Time: 35.795	 Total Loss: 100.160	                        Reconstruction Loss 84.066	 KL Loss 16.094
INFO:root:Epoch 342/350	 Time: 36.274	 Total Loss: 99.804	                        Reconstruction Loss 83.782	 KL Loss 16.022
INFO:root:Epoch 343/350	 Time: 36.945	 Total Loss: 99.856	                        Reconstruction Loss 83.801	 KL Loss 16.055
INFO:root:Epoch 344/350	 Time: 36.056	 Total Loss: 99.818	                        Reconstruction Loss 83.772	 KL Loss 16.045
INFO:root:Epoch 345/350	 Time: 37.618	 Total Loss: 99.776	                        Reconstruction Loss 83.712	 KL Loss 16.064
INFO:root:Epoch 346/350	 Time: 36.628	 Total Loss: 99.641	                        Reconstruction Loss 83.627	 KL Loss 16.014
INFO:root:Epoch 347/350	 Time: 39.507	 Total Loss: 99.516	                        Reconstruction Loss 83.456	 KL Loss 16.060
INFO:root:Epoch 348/350	 Time: 46.869	 Total Loss: 99.406	                        Reconstruction Loss 83.392	 KL Loss 16.014
INFO:root:Epoch 349/350	 Time: 47.077	 Total Loss: 99.367	                        Reconstruction Loss 83.390	 KL Loss 15.976
INFO:root:Epoch 350/350	 Time: 45.220	 Total Loss: 99.402	                        Reconstruction Loss 83.410	 KL Loss 15.991
